,Source,Headline,C/I,Full Text,Full Text Link,Answer Portions,Date
For Shapiro, this shallowness that views the mere preservation of life as the greatest objective also explains our current national obsession with identity, as well as the epidemic of mental health issues plaguing younger generations. He points out with a bit of gallows humor that such a value structure can’t help but breed a culture-wide sense of meaninglessness and unfulfillment. 


“Like if [assassins] get me in the Everglades, honestly, they deserve it,” he jokes about a recent vacation with his family, where it dawned on him that if his haters were to successfully gun him down (as online trolls have threatened to do over the years), he’d have to give them credit for their marksmanship. “Like if they get that shot and they nail me and I’m floating among the mangroves and alligators,” he laughs, “I’ll just have to give them credit. Like, really, that’s an excellent hit.” 

What’s clear a moment later is Shapiro’s dark amusement comes from his deep sense of mission, his conviction that his life has a greater purpose than merely preserving his heart-beat. Like the men who founded the nation, he says he cares more about building something of lasting value than in being physically safe.

“My dad used to be kind of paranoid about [me voicing my political opinions],” Shapiro reveals, “and he used to say, ‘Are you sure you want to say this about Islamists or are you sure you want to say this about the Chinese?’ Shapiro’s answer: “Yeah, I am. I mean, at a certain point, you’ve got to say what you’re going to say.” Because that’s what it takes, he argues, to build institutions that have the potential to transform a society from one in which happiness is found in the arbitrary notion of feeling personally “affirmed” to one in which meaning is derived from accomplishment.

“If the ages have taught us anything,” Shapiro says, “it’s that your happiness has very little to do with how you sit on a given day and has a lot more to do with whether you’re building things of consequence.”

Building Institutions

Though their critics often like to pretend otherwise, over the course of the discussion both Ferguson and Shapiro are clear that their hope for the future doesn’t lie solely in winning elections or “owning” libs, but in creating organizations that leave legacies for the future. 

When Ferguson reflects on the attitudes of Millennials and Gen Z today, histrionic as they are over thought-crimes and emotional offense, he admits the situation looks bleak. But he finds hope in what he calls “Generation T — kids who began to develop societal awareness during the presidency of Donald Trump. There, he already sees what he believes is a sense that “wokeness is boring and counterintuitive.” 

But he doesn’t believe their tendency to think in more levelheaded, fact-based terms than the generation just ahead of them will flourish without help. They need, he argues, new institutions dedicated to developing an active and well-organized citizenry. 

“There needs to be a strong sense of the citizens’ ability to organize outside the structures of the State,” Ferguson says. “Part of the answer is to build institutions. We have to be better organized. People who thought of themselves as conservatives or classical liberals were terribly badly organized and basically lost control of the universities. It wasn’t even that hard for the Left to take over the universities.”

It’s for this reason, that, though he’s personally an atheist, Ferguson believes so deeply in the power of religious community to breed civic responsibility. Part of the Left’s interest in destroying the influence of faith in something beyond government, he argues, is that it destroys the impulse to band together to protect individual freedoms. 

It’s also what inspired him to join Bari Weiss, Steven Pinker, Larry Summers, and other independent thinkers to found The University of Austin — a new academic institution dedicated to a “fearless pursuit of the truth.”

“I’m quite interested in this challenge of institution building,” Ferguson tells Shapiro, “You’ve done that [with The Daily Wire]. And that’s one of the things about you that I find most impressive.”

Near the end, Ferguson returns to Shapiro’s point that he’s not worried about dying so much as he’s worried about leaving such work unfinished.

“I’d like to be able to die knowing I’ve started a bunch of things,” he says. “Institutions that will keep going.”",https://www.dailywire.com/news/were-closer-to-a-really-big-war-than-most-civilians-want-to-face-historian-niall-ferguson-delivers-timely-predictions-on-ukraine-in-new-episode-of-the-search,"Weeks later, bombs began to fall in Kyiv. 

The West’s bizarre overreaction to the marginal danger posed by COVID-19 compared to its apathy toward the serious threats China and Russia present dominates much of the 90-minute dialogue, available to Daily Wire subscribers. “This is one of the odd things about safetyism — the cult of treating all risks as incredibly high,” Ferguson points out. “Oddly enough, it desensitizes you to the real risks. And I think the U.S. has become pathologically incapable of thinking realistically about risk.”

How this has manifested, he explains, is with federal authorities pushing to mask children and force vaccines on young people who face almost no danger from the coronavirus while blithely ignoring the fact that the world’s most powerful authoritarian regimes have suddenly begun behaving as allies. 


“We’re closer to a really big war than most civilians want to face,” he concludes.",2/25/2022
8,MSNBC,Virginia: Say Bye To Your Power Bill If You Own A Home In....,I,"Power companies are fighting an uphill battle they are sure to lose and they’re blaming customers who are taking advantage of massive government savings programs. Specifically, they are blaming Virginia Solar Incentives that encourage homeowners to use clean energy by reducing solar power projects to $0 installations.

Until now, solar panels were less about saving money and more about environmental protection. In order to get more people to switch to clean solar energy the federal and state governments are highly incentivizing homeowners who live in specific zip codes to go solar with $1000’s of dollars in rebates and incentives that can cover 100% of the costs associated with a new solar panel installation.

When homeowners visit Energybillcruncher, many are shocked to learn that solar panels can be installed on their home with no upfront costs after rebates and solar incentives. You can find out which solar incentives are offered in your area by using your zip code. You can even use this tool to help calculate your savings by entering your utility provider and your average power bill. In many cases, customers are saving up to 50% on the cost of powering their home each year.

Check My Zip Code »

See If You Qualify For A $0 Down Solar Installation
Enter Zip Code
Continue
How Do Solar Programs Work?
Solar panels are much cheaper today than they were 10 years ago, which means millions of homeowners that could not previously afford to do so are switching to solar. Virginia Homeowners that qualify for this new program no longer have to buy solar panels. With rebates being as high as they are, homeowners are able to drastically reduce their power bill without dealing with the upfront costs of installing solar panels.

Want To See How Much You Can Save? Here’s How
Step 1: Select your average electric bill below

Step 2: Go onto Energybillcruncher and find out how much you may save! It takes just two minutes to get started",https://www.energybillcruncher.com/pa/?tg_ref=pwlt2&camp_id=Virginia%3A+Say+Bye+To+Your+Power+Bill+If+You+Own+A+Home+In+Chesapeake&keyword=nbcuniversal-msnbc&sub2=http%3A%2F%2Fcdn.taboola.com%2Flibtrc%2Fstatic%2Fthumbnails%2Fa554077dd17c95783c5c177008ec1da2.jpg&csg_ref=pagen&pag_ref=gen_na#tblciGiCOJOfmZdyEVhAF8PP0FwvbjIroksWwpVJzsQeLVBdesyDk3j4o9-vCs9L95YzQAQ,"When homeowners visit Energybillcruncher, many are shocked to learn that solar panels can be installed on their home with no upfront costs after rebates and solar incentives. You can find out which solar incentives are offered in your area by using your zip code. You can even use this tool to help calculate your savings by entering your utility provider and your average power bill. In many cases, customers are saving up to 50% on the cost of powering their home each year.",1/4/2022
9,Yahoo,This is true. And I framed the ... letter she wrote me': Rex,I,,https://www.yahoo.com/entertainment/meghan-markle-simon-rex-confirms-thank-you-note-005800726.html,,3/21/2022
10,The Daily Wire,Twitter Locks Out Babylon Bee Over Rachel Levine Tweet; The Bee Responds: ‘Truth Is Not Hate…,I,,https://www.dailywire.com/news/twitter-locks-out-babylon-bee-over-rachel-levine-tweet-the-bee-responds-truth-is-not-hate-speech,,3/20/2022
11,The Daily Wire,"‘Eat Lentils, Poors!’ Left And Right Slam Bloomberg Article Telling Americans Making Less Than…",I,,https://www.dailywire.com/news/eat-lentils-poors-left-and-right-slam-bloomberg-article-telling-americans-making-less-than-300k-to-spend-less-to-cope-with-inflation,,3/20/2022
12,The Daily Wire,‘Impossible To Rewrite The Terrible History Of The Holocaust’: Zelensky Slammed By Israeli…,I,,https://www.dailywire.com/news/impossible-to-rewrite-the-terrible-history-of-the-holocaust-zelensky-slammed-by-israeli-lawmakers-for-comparing-russian-invasion-to-final-solution,,3/20/2022
13,The Daily Wire,Military Convoy Carrying Up To 6 Nuclear Warheads Spotted On Move In Europe As Ukraine War…,I,,https://www.dailywire.com/news/military-convoy-carrying-up-to-6-nuclear-warheads-spotted-on-move-in-europe-as-ukraine-war-rages-on-report,,3/20/2022
14,The Daily Wire,‘That Final Spot Was Taken From Me Because Of The NCAA’s Decision’: Swimmer Unleashes On NCAA…,I,,https://www.dailywire.com/news/that-final-spot-was-taken-from-me-because-of-the-ncaas-decision-swimmer-unleashes-on-ncaa-for-allowing-a-biological-male-in-her-race,,3/20/2022
15,The Daily Wire,MSNBC Guest Says The Hardest Part Of Judge Ketanji Brown Jackson’s Hearings Will Be Not…,I,,https://www.dailywire.com/news/msnbc-guest-says-the-hardest-part-of-judge-ketanji-brown-jacksons-hearings-will-be-not-punching-republicans,,3/20/2022
16,The Daily Wire,‘I Challenged Myself To Push It Further’: Abortion Activist Rihanna On Her ‘Rebellious’…,I,,https://www.dailywire.com/news/i-challenged-myself-to-push-it-further-abortion-activist-rihanna-on-her-rebellious-pregnancy-outfits,,3/20/2022
17,The Daily Wire,Biden Admin DOJ ‘Looking Under Every Stone’ Regarding Federal Crimes In Breonna Taylor Case:…,I,,https://www.dailywire.com/news/biden-admin-doj-looking-under-every-stone-regarding-federal-crimes-in-breonna-taylor-case-crump,,3/19/2022
18,The Daily Wire,Extremists Who Biden Removed From Official Terrorist List Launch Attacks Against Saudi Arabia:…,I,,https://www.dailywire.com/news/extremists-who-biden-removed-from-official-terrorist-list-launch-attacks-against-saudi-arabia-report,,3/19/2022
19,The Daily Wire,"Marked By Simmering Resentment Over Biologically Male Trans Swimmer, NCAA Women’s Swimming…",I,,https://www.dailywire.com/news/marked-by-simmering-resentment-over-biologically-male-trans-swimmer-ncaa-womens-swimming-championships-conclude,,3/19/2022
20,The Daily Wire,Systems Elon Musk Sent To Ukraine Giving Them ‘Edge In Winning’ Key Aspect Of War Against…,I,,https://www.dailywire.com/news/systems-elon-musk-sent-to-ukraine-giving-them-edge-in-winning-key-aspect-of-war-against-russia-report,,3/19/2022
21,The Daily Wire,Texas AG Flagged On Twitter For ‘Hateful Conduct’ After Calling Biologically Male Rachel Levine…,I,,https://www.dailywire.com/news/texas-ag-flagged-on-twitter-for-hateful-conduct-after-calling-biologically-male-rachel-levine-a-man,,3/19/2022
22,The Daily Wire,EXCLUSIVE: 3x Olympic Gold Medalist Says Swimming World Overwhelmingly Concerned About Fairness…,I,,https://www.dailywire.com/news/exclusive-3x-olympic-gold-medalist-says-swimming-world-overwhelmingly-concerned-about-fairness-in-womens-sports,,3/18/2022
23,The Daily Wire,‘It Is Not Cute’: Fans React To Pete Davidson Branding Kim Kardashian’s Name On His Body After…,I,,https://www.dailywire.com/news/it-is-not-cute-fans-react-to-pete-davidson-branding-kim-kardashians-name-on-his-body-after-months-of-dating,,3/18/2022
24,The Daily Wire,"Reminder: These 50 Intelligence Officers Claimed, Without Evidence, That New York Post’s Hunter…",I,,https://www.dailywire.com/news/reminder-these-50-intelligence-officers-claimed-without-evidence-that-new-york-posts-hunter-biden-story-was-russian-disinformation,,3/19/2022
25,The Daily Wire,‘Somebody Has Got To Come Out And Say Something’: Dad Slams ‘Gatekeepers’ For Making His…,I,,https://www.dailywire.com/news/somebody-has-got-to-come-out-and-say-something-dad-slams-gatekeepers-for-making-his-daughter-swim-against-a-biological-man,,3/19/2022
26,The Daily Wire,‘It’s Indefinite At This Point’: No End In Sight For NYC COVID-19 Vaccine Mandate For Private…,I,,https://www.dailywire.com/news/its-indefinite-at-this-point-no-end-in-sight-for-nyc-covid-19-vaccine-mandate-for-private-sector,,3/18/2022
27,The Daily Wire,‘It’s Unfair’: NCAA Father Says It’s ‘Soul Crushing’ Watching Lia Thomas Obliterate Female…,I,,https://www.dailywire.com/news/its-unfair-ncaa-father-says-its-soul-crushing-watching-lia-thomas-obliterate-female-swimmers,,3/18/2022
28,The Daily Wire,‘Star Trek’ Showrunner Gushes About Stacey Abrams Cameo: ‘Can’t Think Of Anyone Better To…,I,,https://www.dailywire.com/news/star-trek-showrunner-gushes-about-stacey-abrams-cameo-cant-think-of-anyone-better-to-represent-the-president-of-earth,,3/18/2022
29,The Daily Wire,Megyn Kelly Slams Lia Thomas: This ‘Is Not The Women’s Champion’ And Has ‘Some Nerve’…,I,,https://www.dailywire.com/news/megyn-kelly-levels-lia-thomas-says-this-is-not-the-womens-champion-and-has-some-nerve-pretending-to-be,,3/18/2022
30,The Daily Wire,He Said Race Relations Have Improved Since The 1930s. Someone Reported Him To The School Bias…,I,,https://www.dailywire.com/news/he-said-race-relations-have-improved-since-the-1930s-someone-reported-him-to-the-school-bias-team,,3/18/2022
31,The Daily Wire,‘This S*** Needs To Stop’: ‘The Boys’ Actress Karen Fukuhara Says She Was Assaulted In Alleged…,I,,https://www.dailywire.com/news/this-s-needs-to-stop-the-boys-actress-karen-fukuhara-says-she-was-assaulted-in-alleged-asian-hate-crime-attack,,3/18/2022
32,The Daily Wire,‘I Don’t Want Women To Feel The Way That I Did’: Female Track Athlete Forced To Compete Against…,I,,https://www.dailywire.com/news/i-dont-want-women-to-feel-the-way-that-i-did-female-track-athlete-forced-to-compete-against-biological-male-speaks-out,,3/18/2022
33,The Daily Wire,"WATCH: Virginia Tech Swimmer Speaks Out Against Lia Thomas Swimming In Women’s Event, Says…",I,,https://www.dailywire.com/news/watch-virginia-tech-swimmer-bravely-speaks-out-against-biological-man-lia-thomas-says-teammate-brought-to-tears,,3/18/2022
34,The Daily Wire,Virginia School District Knew About Alleged Sexual Assault That Left Victim In Hospital. They…,I,,https://www.dailywire.com/news/virginia-school-district-knew-about-alleged-sexual-assault-that-left-victim-in-hospital-they-didnt-tell-districts-parents-report,,3/18/2022
35,The Daily Wire,Attorney Representing Mother Of Hunter Biden’s 3-Year-Old Daughter: ‘I Expect Him To Be…,I,,https://www.dailywire.com/news/attorney-representing-mother-of-hunter-bidens-3-year-old-daughter-i-expect-him-to-be-indicted,,3/18/2022
36,The Daily Wire,"‘People Listen To Us’: Mark Ruffalo, Leonardo DiCaprio, Others Demand Bank To Defund Canada Gas…",I,,https://www.dailywire.com/news/people-listen-to-us-mark-ruffalo-leonardo-dicaprio-others-demand-bank-to-defund-canada-gas-pipeline,,3/18/2022
37,The Daily Wire,AOC Links ‘Fossil Fuel Extraction’ To The Murder Of Indigenous Women. Here’s Why It Doesn’t…,I,,https://www.dailywire.com/news/aoc-links-fossil-fuel-extraction-to-the-murder-rape-and-kidnapping-of-indigenous-women,,3/18/2022
38,The Daily Wire,‘This Was A South Park Episode’: Social Media Erupts After Lia Thomas Crushes Female…,I,,https://www.dailywire.com/news/this-was-a-south-park-episode-social-media-erupts-after-lia-thomas-crushes-female-competitors-at-ncaa-tourney,,3/18/2022
39,The Daily Wire,AOC: There’s A Connection Between ‘Fossil Fuel Extraction Sites’ And ‘Murders Of Indigenous…,I,,https://www.dailywire.com/news/aoc-theres-a-connection-between-fossil-fuel-extraction-sites-and-murders-of-indigenous-women,,3/18/2022
40,The Daily Wire,Ukraine’s UN Ambassador Accuses Russia Of ‘Cosplaying The Nazi Third Reich’ – To The Russian…,I,,https://www.dailywire.com/news/ukraines-un-ambassador-accuses-russia-of-cosplaying-the-nazi-third-reich-to-the-russian-ambassadors-face,,3/17/2022
41,The Daily Wire,"Shocking Details Emerge From Fiery Crash That Killed Golf Teammates, Coach At University Of The…",I,,https://www.dailywire.com/news/shocking-details-emerge-from-fiery-crash-that-killed-golf-teammates-coach-at-university-of-the-southwest,,3/17/2022
42,The Daily Wire,Feds Charge Five Alleged Chinese Spies For Carrying Out Harassment Campaigns Against U.S.…,I,,https://www.dailywire.com/news/feds-charge-five-alleged-chinese-spies-for-carrying-out-harassment-campaigns-against-u-s-residents,,3/17/2022
43,The Daily Wire,"‘Is This A Prank?’: Nancy Pelosi Reads Poem By Bono To Comfort Afflicted Ukrainians, Leaving…",I,,https://www.dailywire.com/news/is-this-a-prank-nancy-pelosi-reads-poem-by-bono-to-comfort-afflicted-ukrainians-leaving-everybody-bewildered,,3/17/2022
44,The Daily Wire,Jen Psaki MiG-Splains To NBC Reporter In Testy Exchange Over Why Biden Hasn’t Done More For…,I,,https://www.dailywire.com/news/jen-psaki-mig-splains-to-nbc-reporter-in-testy-exchange-over-why-biden-hasnt-done-more-for-ukraine,,3/17/2022
45,The Daily Wire,‘Jim Harbaugh Might Win The ESPY Award For Courage This Year’: Jason Whitlock Slams Michigan…,I,,https://www.dailywire.com/news/jim-harbaugh-might-win-the-espy-award-for-courage-this-year-jason-whitlock-slams-michigan-football-coach-for-picking-female-basketball-player-as-asst,,3/17/2022
46,The Daily Wire,A Columbia University Doctor Was Suspended After A Complimentary Tweet About A Black Woman.…,I,,https://www.dailywire.com/news/a-columbia-university-doctor-was-suspended-after-a-complimentary-tweet-about-a-black-woman-students-want-him-fired,,3/17/2022
47,The Daily Wire,White House Slams Hawley Allegations About Biden SCOTUS Nominee’s Lax Record On Child…,I,,https://www.dailywire.com/news/white-house-slams-hawley-allegations-about-biden-scotus-nominees-lax-record-on-child-pornographers-as-toxic-and-weakly-presented-misinformation,,3/17/2022
48,The Daily Wire,Russian Journalist Who Stormed Live State-Media Broadcast Says Russians ‘Zombified’ By…,I,,https://www.dailywire.com/news/russian-journalist-who-stormed-live-state-media-broadcast-says-russians-zombified-by-propaganda,,3/17/2022
49,The Daily Wire,"‘Biden Was Warned About This’: DeSantis Wrecks POTUS On ‘Bidenflation,’ Predicts More Pain By…",I,,https://www.dailywire.com/news/biden-was-warned-about-this-desantis-wrecks-potus-on-bidenflation-predicts-more-pain-by-admins-actions,,3/17/2022
50,The Daily Wire,Mom Speaks Out In Explosive Video Over Trans Swimmer Lia Thomas: ‘A Full-Grown Male’ ‘Taking’…,I,,https://www.dailywire.com/news/mom-speaks-out-in-explosive-video-over-trans-swimmer-lia-thomas-a-full-grown-male-taking-from-women,,3/17/2022
51,CNN,"Buy this, not that: Pro tips to save at the grocery store",I,,https://www.cnn.com/2022/03/22/business/grocery-store-prices-saving-money-inflation/index.html,,3/22/2022
52,CNN,27 pet products we've tried and absolutely love,I,,https://www.cnn.com/2022/03/21/cnn-underscored/editors-favorite-pet-products/index.html?iid=CNNUnderscoredHPcontainer,,3/21/2022
53,CNN,"27 skin care products you should use, according to dermatologists",I,,https://www.cnn.com/2022/03/11/cnn-underscored/night-skin-care-routine/index.html?iid=CNNUnderscoredHPcontainer,,3/11/2022
54,CNN,The science behind Zelensky's PR playbook,I,,https://www.cnn.com/2022/03/21/opinions/zelensky-wartime-speech-communications-pr-mcgowan-silva/index.html,,3/21/2022
55,CNN,What GOP gets wrong about FL's 'don't say gay' bill,I,,https://www.cnn.com/2022/03/21/opinions/republican-colleagues-get-florida-dont-say-gay-smith/index.html,,3/21/2022
56,CNN,What Ketanji Brown Jackson's hearing reveals,I,,https://www.cnn.com/2022/03/21/opinions/twitter-scotus-hearing-roundup-day-one/index.html,,3/21/2022
57,CNN,What's next for the batsuit?,I,,https://www.cnn.com/style/article/the-batman-batsuit-design/index.html,,3/4/2022
58,Yahoo,"Every Prequel, Sequel, And Remake Coming In 2022",I,,https://edition.livingly.com/s/prequels-sequels-remakes-2022-ca60e5ac5ec44e57?utm_campaign=2022upcomingsequels-ffa405995a114c42&utm_medium=cpc&utm_source=oat&v=2&utm_term=HOMEPAGE_US,,1/28/2022
59,Yahoo,Sluggish computer? Here's some expert advice to get it back on the fast track,,,https://www.yahoo.com/lifestyle/how-to-speed-up-slow-computer-155343563.html,,3/16/2022
60,Yahoo,"If You Have $1,000 in the Bank, Make These 6 Moves",,,https://partners.thepennyhoarder.com/1000-checking-destkop-prt/?aff_id=9&utm_source=verizon&utm_medium=paidnative&aff_sub3=1000-checking-desktop&vmcid=p%24g%2co%243aa3e2e8-aac7-11ec-b88a-008cfacd5798-7f369bc58700%2ct%241648053319981,,1/12/2022
61,Yahoo,Goodbye Fixer Upper? What Sent Them To Court,,,https://tettybetty.com/fixer-upper-dark-downers-y0/?utm_source=gemini-y0&utm_campaign=y0-us-d-ttb-fixupen-r11499&utm_content={37505470237}&utm_medium=421062729_HOMEPAGE_US&utm_term=c_yahoo.com,,7/29/2018
62,Yahoo,"Rebecca De Mornay Is Almost 65, Here She Is Now",,,https://pensandpatron.com/lists/stars-of-the-80s/?utm_campaign=80s%20Stars%20TAN%20Safe%20Nurith0302%20DUP1PTL%20CHR%20En%20-%20Desktop%20USA%20YA&utm_source=Yahoo&utm_medium=HOMEPAGE_US&utm_content=yahoo.com&psl=s_eioi6y&network_code=CM,,7/24/2019
63,MSNBC,"I may be wrong, but …' 5 phrases women need to retire in 2022",,,https://www.msnbc.com/know-your-value/business-culture/how-stop-apologizing-phrases-stop-saying-i-m-sorry-author-n1292661,,3/22/2022
64,The Daily Wire,New Details Emerge About Boeing 737 That Nosedived Into Ground: ‘A Battle For Control’ Of The…,,,https://www.dailywire.com/news/new-details-emerge-about-boeing-737-that-nosedived-into-ground-a-battle-for-control-of-the-plane,,3/22/2022
65,The Daily Wire,"Tim Pool Raves About Jeremy’s Razors: ‘Absolutely Fantastic,’ ‘Brilliant’…’One Of The Funniest…",,,https://www.dailywire.com/news/tim-pool-raves-about-jeremys-razors-absolutely-fantastic-brilliant-one-of-the-funniest-commercials,,3/22/2022
66,The Daily Wire,"Candace Owens Goes Viral With Response To New York Times Reporter’s Email Citing, Yup, The New…",,,https://www.dailywire.com/news/candace-owens-goes-viral-with-response-to-new-york-times-reporters-email-citing-yup-the-new-york-times,,3/22/2022
67,The Daily Wire,Conspiracy To Kidnap A Governor: FBI Told Informant To Brand ‘Innocent Man’ As Federal Agent To…,,,https://www.dailywire.com/news/conspiracy-to-kidnap-a-governor-fbi-told-informant-to-brand-innocent-man-as-federal-agent-to-avoid-suspicion,,3/22/2022
68,The Daily Wire,How Religion And The Arbitrary Decision Of One Prince Explains Russia’s – And Ukraine’s –…,,,https://www.dailywire.com/news/how-religion-and-the-arbitrary-decision-of-one-prince-explains-russias-and-ukraines-disastrous-history,,3/22/2022
69,The Daily Wire,"‘What Gives Them The Right To Do That?’ Cornyn Grills Jackson On Unenumerated Rights, ‘Judicial…",,,https://www.dailywire.com/news/what-gives-them-the-right-to-do-that-cornyn-grills-jackson-on-unenumerated-rights-judicial-policy-making,,3/22/2022
70,Buzzfeed,15 Celebrities Who Waited Until They Were Married To Have Sex,,,https://www.buzzfeed.com/alexgurley/celebs-who-waited-until-marriage-to-have-sex?origin=tuh,,3/27/2022
71,Buzzfeed,"People Are Sharing The Basic Cooking Hacks Everyone Should Know, But Most People Don’t",,,https://www.buzzfeed.com/angelicaamartinez/cooking-hacks-reddit?origin=tuh,,3/25/2022
72,Buzzfeed,"17 Actors Who, No Lie, Look EXACTLY Like The Real People They Were Playing",,,https://www.buzzfeed.com/hannahmarder/actors-who-looked-identical-to-the-famous-men-they-played?origin=web-hf,,3/24/2022
73,The New York Times,Does ‘Preventative’ Botox Work?,,,https://www.nytimes.com/2022/03/22/well/live/preventative-botox-wrinkles.html,,3/22/2022
74,The New York Times,Can Air-Conditioners Cause Sinus Congestion?,,,https://www.nytimes.com/2017/06/02/well/live/can-air-conditioners-cause-sinus-congestion.html,,6/2/2017
75,The New York Times,What to Look for When Buying Whole Grains,,,https://www.nytimes.com/2020/03/16/well/eat/what-should-i-look-for-when-buying-whole-grains.html,,3/16/2020
76,The New York Times,Will One Moldy Berry Ruin the Rest?,,,https://www.nytimes.com/2022/03/07/well/eat/berry-mold-spoil-box.html,,3/7/2022
77,The New York Times,Is Geometry a Language That Only Humans Know?,,,https://www.nytimes.com/2022/03/22/science/geometry-math-brain-primates.html?action=click&module=Well&pgtype=Homepage&section=Science,,3/22/2022
78,The New York Times,How Russia and Right-Wing Americans Converged on War in Ukraine,,,https://www.nytimes.com/2022/03/23/technology/stewart-brand-tech-personal-computer.html?action=click&module=Well&pgtype=Homepage&section=Technology,,3/23/2022
79,The New York Times,How Europe Got Hooked on Russian Gas Despite Reagan’s Warnings,,,https://www.nytimes.com/2022/03/23/climate/europe-russia-gas-reagan.html?action=click&module=Well&pgtype=Homepage&section=Climate%20and%20Environment,,3/23/2022
80,The New York Times,"Yes, You Can Make Your Tech Survive Obsolescence",,,https://www.nytimes.com/2022/03/23/technology/personaltech/tech-obsolescence.html?action=click&module=Well&pgtype=Homepage&section=Technology,,3/23/2022
81,The New York Times,How Is the Pandemic Reshaping New York City’s Cultural Landscape?,,,https://www.nytimes.com/2021/11/16/nyregion/new-york-city-arts-post-covid.html?action=click&module=Well&pgtype=Homepage&section=Explore%20Times%20Events,,11/16/2021
82,The New York Times,Why We Need Wartime Dissent,,,https://www.nytimes.com/2022/03/23/opinion/ukraine-war-russia-dissent.html?action=click&module=Well&pgtype=Homepage&section=Opinion,,3/23/2022
83,The New York Times,Democrats Are Making Life Too Easy for Republicans,,,https://www.nytimes.com/2022/03/23/opinion/democrats-republicans-2022-midterms.html?action=click&module=Well&pgtype=Homepage&section=Opinion%20Columnists,,3/23/2022
84,The New York Times,The Challenge of Raising a Kid Who’s Just Like You,,,https://www.nytimes.com/2022/03/23/opinion/parents-children.html?action=click&module=Well&pgtype=Homepage&section=Guest%20Essays,,3/23/2022
85,The New York Times,Why You Haven’t Heard About the Secret Cyberwar in Ukraine,,,https://www.nytimes.com/2022/03/18/opinion/cyberwar-ukraine-russia.html?action=click&module=Well&pgtype=Homepage&section=Sunday%20Review%20%20Opinion,,3/18/2022
86,The New York Times,"How Charli XCX, Caroline Polachek and Christine and the Queens Navigate Pop",,,https://www.nytimes.com/2022/03/22/arts/music/charli-xcx-christine-queens-caroline-polachek.html?action=click&module=Well&pgtype=Homepage&section=Music,,3/22/2022
87,The New York Times,The Many Uses (and Abuses) of Shame,,,https://www.nytimes.com/2022/03/22/books/review/greg-bluestein-flipped-georgia.html?action=click&module=Well&pgtype=Homepage&section=Book%20Review,,3/22/2022
88,The New York Times,What Is Georgia’s Political Future?,,,https://www.nytimes.com/2022/03/22/books/review/greg-bluestein-flipped-georgia.html?action=click&module=Well&pgtype=Homepage&section=Book%20Review,,3/22/2022
89,The New York Times,How Emily Nunn Turned Salad Into a Soapbox,,,https://www.nytimes.com/2022/03/22/dining/emily-nunn-salad-substack.html?action=click&module=Well&pgtype=Homepage&section=Food,,3/22/2022
90,The New York Times,Who Should Get a 4th Covid Shot?,,,https://www.nytimes.com/article/4th-covid-shot-2nd-booster.html?action=click&module=Well&pgtype=Homepage&section=Well,,3/23/2022
91,The New York Times,How to Turn the Humble Lentil Into an Extravagant Luxury,,,https://www.nytimes.com/2022/03/23/magazine/lentil-stew.html?action=click&module=Well&pgtype=Homepage&section=The%20New%20York%20Times%20Magazine,,3/23/2022
92,The New York Times,There’s a Mental-Health Crisis Among American Children. Why?,,,https://www.nytimes.com/2022/03/23/magazine/mental-health-crisis-kids.html?action=click&module=Well&pgtype=Homepage&section=The%20New%20York%20Times%20Magazine,,3/23/2022
93,Global News,Kids and COVID-19 resilience: How much stress is too much?,,,https://globalnews.ca/news/8702757/children-mental-health-covid-resiliency-canada/,,3/23/2022
94,Global News,The great COVID-19 infodemic: How disinformation networks are radicalizing Canadians,,,https://globalnews.ca/news/8450263/infodemic-covid-19-disinformation-canada-pandemic/,,12/27/2021
95,Global News,Omicron FAQ: Everything you need to know about the COVID-19 variant,,,https://globalnews.ca/news/8453515/omicron-covid-variant-explained/,,1/19/2022
96,The Hill,How student loan debt became a crisis,,,https://thehill.com/changing-america/enrichment/education/599377-how-student-loan-debt-became-a-crisis,,3/23/2022
97,New America,"Rage Against the Machine: The Future of Work is already here, and it isn’t robots we should be stressed out about",,,https://www.newamerica.org/better-life-lab/podcasts/rage-against-the-machine-the-future-of-work-is-already-here/,,3/22/2022
98,New America,The Rooney Rule: The Racist Hiring Practices of the NFL,,,https://www.newamerica.org/the-thread/the-rooney-rule-didnt-solve-the-nfls-hiring-issues/,,3/22/2022
,,,,,,,
,,,,,,,
